a,driver_num,driver_trip,trip_num,vR,prob
2.2788836745586787,0.0,0_1,1.0,5.7870545184921,1
2.575149477504617,0.0,0_2,2.0,10.280077820717102,1
2.337552230571926,0.0,0_3,3.0,6.107372593841011,1
2.9357051448070264,0.0,0_4,4.0,6.952697318307444,1
1.7074253194858073,0.0,0_5,5.0,7.829431652425343,1
2.241654657947807,0.0,0_6,6.0,6.600757532283723,1
2.015423008532059,0.0,0_7,7.0,7.200694410957916,1
2.454426579756333,0.0,0_8,8.0,9.239588735436252,1
1.7776084225130155,0.0,0_9,9.0,6.881860213634097,1
1.6606445977538788,0.0,0_10,10.0,8.049844718999237,1
1.914304133751981,0.0,0_11,11.0,8.44334057112468,1
2.401591634086148,0.0,0_12,12.0,6.27694193059009,1
3.3541019662496865,0.0,0_13,13.0,7.443117626371357,0
,0.0,0_14,14.0,,1
1.6213864568265874,0.0,0_15,15.0,9.264987857520376,1
3.3418697497811443,0.0,0_16,16.0,13.285330255586643,1
1.3618613885191753,0.0,0_17,17.0,7.500666637039686,1
2.472744623334344,0.0,0_18,18.0,11.243220179290256,1
2.2829112265349916,0.0,0_19,19.0,7.0235318750611695,1
2.378574261048011,0.0,0_20,20.0,8.015609770940745,1
2.4608740481499063,0.0,0_21,21.0,7.988116173416533,1
2.397082722748772,0.0,0_22,22.0,8.006247560499244,1
1.4600923023527823,0.0,0_23,23.0,9.002777349240652,1
1.559052987395396,0.0,0_24,24.0,14.023551618616532,0
2.0873058275357774,0.0,0_25,25.0,14.075865870347537,0
1.354381796836198,0.0,0_26,26.0,14.043147795277228,0
1.809347259134685,0.0,0_27,27.0,13.651739815862364,0
1.6578591946746268,0.0,0_28,28.0,11.88696765369609,1
2.4612292588816103,0.0,0_29,29.0,14.42220510185578,0
2.162772173663428,0.0,0_30,30.0,10.746627377926574,1
1.5952570115505758,0.0,0_31,31.0,9.060353193998601,1
1.2766048477623584,0.0,0_32,32.0,10.607544484940915,1
2.5942856851750347,0.0,0_33,33.0,12.822246293064259,1
2.3344932644893337,0.0,0_34,34.0,14.59075049474835,0
0.9998029374435826,0.0,0_35,35.0,4.517742799230618,1
1.2002567821452867,0.0,0_36,36.0,12.882546332150413,0
1.683521083310569,0.0,0_37,37.0,13.63084736911125,0
1.9328427222274023,0.0,0_38,38.0,8.004998438475804,1
2.143316985961133,0.0,0_39,39.0,6.36003144646314,1
1.756913543027002,0.0,0_40,40.0,4.3011626335213125,1
2.6888357121281463,0.0,0_41,41.0,11.950313803411253,1
2.9044150027882214,0.0,0_42,42.0,8.237718130647611,1
3.7743661770466397,0.0,0_43,43.0,9.055385138137417,0
3.247598570842847,0.0,0_44,44.0,10.480458005259088,1
2.40915394336033,0.0,0_45,45.0,10.259142264341596,1
2.3336590482024633,0.0,0_46,46.0,7.240165743959108,1
2.6370568714386162,0.0,0_47,47.0,9.800510190801335,1
2.651569684098424,0.0,0_48,48.0,10.463746938835868,1
3.181891412135691,0.0,0_49,49.0,12.165525060596439,1
2.5808581868477205,0.0,0_50,50.0,11.166467659918101,1
1.630735238494026,0.0,0_51,51.0,11.38990781349873,1
2.408165812429992,0.0,0_52,52.0,10.469001862641917,1
2.379645921097082,0.0,0_53,53.0,,1
3.4465999912906975,0.0,0_54,54.0,11.754573577973735,1
3.117411709088991,0.0,0_55,55.0,11.232987136109685,1
2.385674215990171,0.0,0_56,56.0,14.983324063771697,0
2.0393964757790615,0.0,0_57,57.0,7.300684899377603,1
2.103776135931761,0.0,0_58,58.0,9.646242791885262,1
2.7304795748011026,0.0,0_59,59.0,9.047098982546839,1
2.8890966375985787,0.0,0_60,60.0,9.330058949438666,1
,0.0,0_61,61.0,7.516648189186397,1
2.3851494834275258,0.0,0_62,62.0,10.92931836849821,1
2.4185840169321153,0.0,0_63,63.0,8.609297300012381,1
2.2733650804724963,0.0,0_64,64.0,16.957889019568267,0
2.7012188209104835,0.0,0_65,65.0,10.440306508910526,1
2.3179919284238597,0.0,0_66,66.0,9.027181176868003,1
1.83758158217758,0.0,0_67,67.0,9.656603957913958,1
1.6975083690127022,0.0,0_68,68.0,7.810249675906654,1
